ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
239,Urbano,15.58333,14.53333,3.75,,,,3.75,33.41667,,68.61667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,71.03333
239,Urbano,1.5,,,,,,,4.916667,,29.0,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),Sí,6.416667
239,Urbano,12.83333,5.25,5.0,1.0,1.166667,0.3333333,7.833333,23.83333,,56.0,Jefa o jefe,Mujer,Seis años de  universidad,Casado(a),Sí,57.25
239,Urbano,8.0,5.133333,0.25,0.08333333,0.8333333,0.3333333,1.5,4.716667,,19.85,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,20.85
239,Urbano,2.0,0.75,,,0.1666667,,0.1666667,,,5.416667,Hijo(a),Hombre,Cuarto secundaria técnica,Soltero(a),No,3.083333
240,Urbano,8.25,4.083333,1.5,0.6666667,,0.6666667,2.833333,,,17.91667,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,18.0
240,Urbano,7.833333,3.166667,,1.0,1.25,,2.25,,,18.5,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),Sí,15.5
240,Urbano,12.83333,10.58333,1.0,0.5,,,1.5,15.83333,,40.75,Hijo(a),Mujer,Primero secundaria académica,Separado,No,42.25
240,Urbano,3.5,5.583333,,0.4166667,,,0.4166667,4.5,,14.0,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,14.41667
240,Urbano,18.75,4.916667,1.5,0.3333333,1.0,,2.833333,,,33.0,Jefa o jefe,Hombre,Quinto secundaria académica sin título de bachiller,Viudo(a),Sí,29.33333
240,Urbano,7.0,8.166667,2.333333,1.0,,,3.333333,,,20.83333,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),Sí,21.83333
240,Urbano,9.083333,1.083333,,,,1.0,1.0,5.75,,21.58333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,17.91667
240,Urbano,14.81667,5.583333,3.0,0.8333333,0.5,,4.333333,37.0,,61.73333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,66.06667
240,Urbano,16.58333,12.16667,5.0,2.0,0.8333333,,7.833333,17.08333,0.75,58.25,Jefa o jefe,Mujer,Sexto primaria,Divorciado(a),Sí,62.25
240,Urbano,5.333333,5.783333,,0.08333333,,,0.08333333,6.0,0.9166667,18.11667,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),No,18.2
240,Urbano,17.7,3.983333,7.0,0.5,,0.1666667,8.166667,8.416667,,46.76667,Esposo(a) o compañero(a),Mujer,Un  año de universidad,Casado(a),No,45.93333
241,Urbano,14.0,16.5,1.0,0.1666667,,,1.166667,,,33.91667,Esposo(a) o compañero(a),Mujer,Tercero primaria,Casado(a),No,32.83333
241,Urbano,5.666667,7.0,,,,0.4166667,0.4166667,,,16.83333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,13.5
241,Urbano,18.33333,9.5,2.0,1.0,0.5833333,0.3333333,3.916667,2.333333,,36.08333,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),No,38.0
241,Urbano,3.75,0.5833333,1.0,0.5,0.5,,2.0,1.0,,8.083333,Nieto(a),Hombre,Cuarto secundaria académica,Soltero(a),No,9.333333
241,Urbano,9.916667,13.75,4.0,0.5,,,4.5,,,30.16667,Jefa o jefe,Mujer,Ninguno,Soltero(a),Sí,32.66667
241,Urbano,12.25,2.5,4.0,1.0,,,5.0,,,20.91667,Jefa o jefe,Mujer,Cuarto secundaria académica,En unión libre o juntado(a),Sí,24.75
241,Urbano,15.83333,11.0,2.0,1.0,,,3.0,,,34.83333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,32.83333
241,Urbano,2.666667,3.5,1.5,0.5,,,2.0,,,8.166667,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,10.16667
241,Urbano,14.0,6.583333,0.5,0.1666667,,,0.6666667,,,23.58333,Jefa o jefe,Hombre,Sexto primaria,Divorciado(a),Sí,21.91667
241,Urbano,9.833333,2.333333,1.0,0.75,,,1.75,,,13.91667,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,15.66667
241,Urbano,7.5,10.83333,4.0,1.75,1.0,,6.75,,,25.08333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,31.83333
241,Urbano,1.833333,0.75,1.5,0.5,,,2.0,,8.416667,15.25,Hijo(a),Hombre,Sexto secundaria técnica con título de bachiller,Separado,Sí,15.0
241,Urbano,,3.666667,0.5833333,,,,0.5833333,,,4.25,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,4.833333
241,Urbano,4.333333,1.666667,4.5,0.5,1.25,1.0,7.416667,,,24.58333,Jefa o jefe,Hombre,Dos años  parauniversitaria,Soltero(a),Sí,20.66667
242,Urbano,,,,,,,,6.0,,6.0,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,6.0
242,Urbano,18.33333,7.583333,3.5,3.5,,,7.0,24.08333,3.333333,60.33333,Esposo(a) o compañero(a),Mujer,Cuarto secundaria académica,Casado(a),No,67.33333
242,Urbano,7.583333,10.33333,1.5,0.3333333,1.0,0.1666667,3.0,,,26.5,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,23.91667
242,Urbano,,2.5,,,1.25,0.8333333,2.083333,,,5.333333,Nieto(a),Hombre,Tercero secundaria académica,Soltero(a),No,6.666667
242,Urbano,5.0,5.933333,2.0,0.5,,,2.5,,,13.93333,Otro(a) familiar,Mujer,Cuarto primaria,Soltero(a),Sí,15.93333
242,Urbano,11.08333,5.083333,4.0,0.6666667,,,4.666667,11.83333,1.5,39.33333,Jefa o jefe,Mujer,Segundo secundario académica,Separado,Sí,38.83333
242,Urbano,6.416667,4.833333,2.0,1.0,1.5,,4.583333,6.0,,24.16667,Hijo(a),Mujer,Quinto primaria,Soltero(a),No,26.33333
242,Urbano,,8.75,,,,0.4166667,0.4166667,,,11.66667,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Soltero(a),Sí,9.583333
242,Urbano,9.5,4.833333,,,,0.4166667,0.4166667,26.5,,48.75,Jefa o jefe,Hombre,Cinco años de  universidad,En unión libre o juntado(a),Sí,41.66667
242,Urbano,18.41667,9.583333,3.0,1.0,,,4.0,3.0,,43.0,"Padre, madre",Mujer,Sexto primaria,Soltero(a),No,39.0
242,Urbano,22.66667,13.66667,4.0,1.0,,,5.0,,,41.83333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,46.33333
242,Urbano,1.166667,5.666667,3.0,2.0,,0.75,5.75,,,17.25,Jefa o jefe,Hombre,Segundo primaria,Soltero(a),Sí,18.33333
242,Urbano,2.333333,7.25,,1.0,2.0,,3.0,10.5,,31.58333,Jefa o jefe,Hombre,Cuatro años de  universidad,Casado(a),Sí,26.08333
242,Urbano,,0.6666667,,,,,,3.0,1.666667,7.333333,Jefa o jefe,Hombre,Primero secundaria académica,En unión libre o juntado(a),Sí,5.333333
242,Urbano,14.16667,7.0,4.0,1.0,,,5.0,14.88333,,41.05,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,En unión libre o juntado(a),No,46.05
242,Urbano,7.5,4.166667,,0.5,3.0,,3.5,3.5,,19.16667,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,22.16667
242,Urbano,12.75,8.416667,3.0,1.0,,,4.0,,,29.16667,Jefa o jefe,Mujer,Cuarto primaria,Separado,Sí,29.16667
242,Urbano,3.75,4.416667,,,0.5833333,0.8333333,1.416667,,,11.41667,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,11.0
242,Urbano,5.25,9.166667,1.5,0.25,,0.9166667,2.666667,,1.166667,20.91667,Jefa o jefe,Hombre,Primero secundaria académica,En unión libre o juntado(a),Sí,20.91667
242,Urbano,18.25,14.0,2.0,0.5,1.5,,4.0,,,41.25,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,40.25
242,Urbano,12.25,12.16667,2.0,0.5,,,2.5,,,29.75,Jefa o jefe,Mujer,Segundo primaria,Divorciado(a),No,29.41667
242,Urbano,14.83333,11.25,2.333333,,,,2.333333,8.5,5.0,43.91667,Yerno o nuera,Mujer,Quinto primaria,Separado,Sí,44.25
243,Urbano,7.083333,0.5833333,2.0,0.5,,,2.5,,,12.5,Jefa o jefe,Mujer,Seis años de  universidad,Separado,Sí,12.66667
243,Urbano,15.5,9.25,1.0,0.5,3.0,0.5,5.0,2.0,,35.83333,Jefa o jefe,Mujer,Tres años  de universidad,Separado,Sí,36.75
243,Urbano,10.5,7.25,1.0,0.5,,,1.5,,,25.75,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,20.75
243,Urbano,15.25,2.083333,1.0,0.5,,,1.5,,,21.83333,Hermano(a),Mujer,Ninguno,Viudo(a),Sí,20.33333
243,Urbano,1.75,4.75,1.0,0.4166667,0.5,,1.916667,,,16.0,Hermano(a),Mujer,Quinto secundaria académica con título de bachiller,Divorciado(a),Sí,10.33333
243,Urbano,5.666667,4.583333,2.5,0.5,,,3.0,,,14.75,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,16.25
243,Urbano,1.833333,2.916667,,,,,,9.75,,17.58333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,14.5
243,Urbano,5.166667,6.166667,1.0,,,,1.0,,,15.5,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,13.33333
243,Urbano,16.08333,14.41667,,,,0.75,0.75,11.5,,45.25,Esposo(a) o compañero(a),Hombre,Tercero secundaria académica,Casado(a),Sí,43.5
243,Urbano,7.25,7.833333,,1.0,,0.5,1.5,,,23.75,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,18.08333
243,Urbano,22.08333,12.25,7.0,2.0,2.0,,11.0,,,45.83333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,56.33333
243,Urbano,,2.75,,,,,,,,2.75,Nieto(a),Hombre,Un  año de universidad,Soltero(a),No,2.75
243,Urbano,12.16667,3.166667,3.0,,,,3.0,2.25,2.0,23.58333,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,25.58333
243,Urbano,4.25,4.25,,0.75,0.75,0.5833333,2.083333,4.0,,20.33333,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,16.66667
243,Urbano,17.5,6.5,1.0,0.5,,,1.583333,13.66667,,43.91667,Jefa o jefe,Mujer,Sexto primaria,Divorciado(a),Sí,40.75
243,Urbano,4.666667,1.916667,1.0,0.1666667,,,1.166667,0.8333333,,8.583333,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,9.75
243,Urbano,2.75,3.083333,,0.25,,0.1666667,0.4166667,,,7.083333,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,6.666667
243,Urbano,14.41667,3.583333,,0.25,,,0.25,,,19.58333,Jefa o jefe,Mujer,Seis años de  universidad,En unión libre o juntado(a),Sí,18.5
243,Urbano,7.0,11.91667,3.0,,,1.0,4.0,,,31.25,Esposo(a) o compañero(a),Hombre,Dos años de  universidad,En unión libre o juntado(a),Sí,26.91667
244,Urbano,4.75,3.25,,,0.1666667,,0.1666667,,,8.166667,Hijo(a),Mujer,Un  año de universidad,Soltero(a),No,8.333333
244,Urbano,2.916667,6.583333,1.0,1.0,0.75,1.0,3.75,,,15.25,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,17.0
244,Urbano,9.916667,4.0,2.0,0.3333333,0.4166667,0.4166667,3.166667,23.33333,,42.33333,Jefa o jefe,Mujer,Tres años parauniversitaria,Soltero(a),Sí,43.58333
244,Urbano,14.5,8.75,2.75,0.75,,,3.5,,,27.75,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,30.25
244,Urbano,,,,,,,,,,,Jefa o jefe,Mujer,Ninguno,Divorciado(a),No,0.0
244,Urbano,,0.5,2.0,0.3333333,1.0,,3.333333,,,3.833333,Hijo(a),Hombre,Tercero primaria,Divorciado(a),Sí,7.166667
244,Urbano,10.5,14.91667,4.0,1.0,2.0,,7.0,,,36.58333,Jefa o jefe,Mujer,Primero secundaria académica,Viudo(a),Sí,39.41667
244,Urbano,15.16667,13.75,4.0,0.3333333,,,4.333333,,,36.58333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),Sí,37.58333
244,Urbano,19.08333,16.16667,3.0,1.5,,0.75,5.25,7.25,,48.75,Esposo(a) o compañero(a),Mujer,Tercero primaria,Casado(a),Sí,53.0
244,Urbano,,,,,,,,4.5,,7.5,Jefa o jefe,Hombre,Cuarto secundaria académica,En unión libre o juntado(a),Sí,4.5
244,Urbano,18.83333,14.25,3.0,1.5,,,4.5,4.666667,8.0,54.5,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,54.75
244,Urbano,2.666667,3.25,,0.75,,,0.75,4.5,,11.16667,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,11.91667
244,Urbano,7.0,13.33333,6.0,0.5,,,6.5,,,32.83333,Jefa o jefe,Mujer,Un  año de universidad,Divorciado(a),No,33.33333
244,Urbano,0.5833333,2.833333,,,,,,,,4.0,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),Sí,3.416667
244,Urbano,1.416667,2.416667,,0.25,,,0.25,,,6.5,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),Sí,4.333333
244,Urbano,9.333333,12.5,3.0,0.5,,0.3333333,3.833333,,,29.5,Jefa o jefe,Mujer,Seis años de maestría o doctorado,Soltero(a),Sí,29.5
244,Urbano,12.25,7.333333,2.0,0.3333333,,,2.333333,,,23.41667,Jefa o jefe,Mujer,Un  año de universidad,Soltero(a),Sí,24.25
244,Urbano,4.25,2.083333,,,0.5,1.0,1.5,,,9.333333,Otro(a) no familiar,Mujer,Un  año de universidad,Soltero(a),Sí,9.333333
244,Urbano,,2.166667,1.0,,2.0,,3.0,,,9.333333,Jefa o jefe,Mujer,Cinco años de  universidad,Separado,Sí,8.166667
244,Urbano,13.66667,4.666667,3.0,0.75,,,3.75,,,22.83333,"Padre, madre",Mujer,Segundo primaria,Viudo(a),No,25.83333
244,Urbano,4.583333,0.6666667,2.133333,0.75,1.0,1.0,4.883333,,,13.13333,Hermano(a),Hombre,Sexto primaria,Separado,No,15.01667
244,Urbano,1.666667,4.333333,0.5,0.1666667,1.0,,1.666667,,,9.666667,Hijo(a),Mujer,Tres años  de universidad,Soltero(a),No,9.333333
245,Urbano,,5.75,,,,,,6.0,,15.08333,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,11.75
245,Urbano,11.0,12.58333,2.0,1.0,2.0,,5.0,17.33333,,46.41667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,50.91667
245,Urbano,5.75,2.5,,,0.6666667,,0.6666667,11.0,,25.91667,Jefa o jefe,Hombre,Dos años de  universidad,En unión libre o juntado(a),Sí,20.58333
245,Urbano,9.416667,7.416667,1.0,0.25,,,1.25,15.83333,,39.41667,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,En unión libre o juntado(a),No,35.16667
245,Urbano,11.91667,7.083333,3.0,1.0,0.5833333,0.5833333,5.166667,12.75,,39.5,Jefa o jefe,Mujer,Dos años de  universidad,Separado,Sí,42.08333
245,Urbano,14.0,11.83333,4.0,2.0,1.0,,7.0,33.5,2.166667,70.66667,Esposo(a) o compañero(a),Mujer,Cuarto secundaria académica,En unión libre o juntado(a),No,75.5
245,Urbano,1.166667,4.833333,,0.6666667,,0.3333333,1.0,8.166667,,15.16667,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,16.16667
245,Urbano,,,,,,,,6.0,,14.75,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,6.0
245,Urbano,12.66667,9.25,4.0,4.0,,,8.0,13.33333,,51.08333,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,51.25
245,Urbano,5.25,8.083333,1.0,,,,1.0,,,26.33333,Hijo(a),Hombre,Quinto secundaria académica sin título de bachiller,Soltero(a),No,15.33333
245,Urbano,0.5,3.0,1.0,1.0,,0.5,2.5,4.0,,10.0,Hijo(a),Mujer,Segundo secundaria técnica,Soltero(a),No,12.5
245,Urbano,10.66667,6.166667,2.0,1.0,,,3.0,,,21.5,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,22.83333
245,Urbano,4.166667,6.833333,,0.6666667,,0.1666667,0.8333333,,,13.66667,Esposo(a) o compañero(a),Hombre,Sexto primaria,Casado(a),Sí,12.66667
245,Urbano,17.08333,11.91667,,,,0.5,0.5,18.5,,50.08333,Jefa o jefe,Mujer,Primero secundaria académica,Soltero(a),Sí,48.5
245,Urbano,1.166667,2.25,,,,,,8.25,,13.75,Jefa o jefe,Hombre,Cuarto primaria,Casado(a),Sí,11.66667
245,Urbano,9.5,9.833333,2.0,4.0,1.5,,7.5,15.33333,,47.33333,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,49.66667
245,Urbano,2.916667,2.833333,,0.3333333,,,0.3333333,3.166667,,9.583333,Hijastro(a),Hombre,Sexto primaria,Soltero(a),No,9.583333
245,Urbano,13.5,8.333333,1.0,1.5,,,2.5,13.0,,44.75,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,39.83333
245,Urbano,11.25,14.75,1.0,0.25,,,1.25,,,29.66667,Jefa o jefe,Mujer,Cinco años de  universidad,Soltero(a),Sí,28.5
269,Rural,16.0,8.5,3.5,0.4166667,,,3.916667,7.0,,36.0,Jefa o jefe,Mujer,Quinto primaria,Separado,Sí,39.33333
269,Rural,6.083333,8.25,1.5,0.4166667,,,2.416667,,,20.25,Jefa o jefe,Mujer,Sexto primaria,Divorciado(a),Sí,18.66667
269,Rural,21.75,16.4,6.0,1.5,,0.25,7.75,,,59.4,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,53.65
269,Rural,4.166667,2.083333,0.25,0.3,1.166667,0.1666667,1.883333,,,8.133333,Hijo(a),Mujer,Cuatro años de  universidad,Soltero(a),No,10.01667
269,Rural,12.08333,12.33333,1.5,0.5,,,2.0,,,28.33333,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),Sí,28.41667
269,Rural,1.166667,2.166667,,,,,,,,4.5,Nieto(a),Hombre,Segundo secundario académica,Soltero(a),No,3.333333
269,Rural,10.75,7.5,2.5,0.6666667,,,3.166667,8.166667,,33.58333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,32.75
269,Rural,10.83333,7.833333,2.25,1.0,,0.8333333,4.083333,,,26.75,Jefa o jefe,Mujer,Tercero primaria,En unión libre o juntado(a),Sí,26.83333
269,Rural,,1.416667,,,,0.3333333,0.3333333,,,1.75,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,2.083333
269,Rural,,0.5833333,,,,0.5833333,0.5833333,,,1.166667,Hijo(a),Hombre,Primero primaria,Soltero(a),Sí,1.75
269,Rural,,1.5,,,,,,,,1.5,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,1.5
269,Rural,19.25,12.75,4.0,0.25,,,4.25,,,36.25,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,40.5
269,Rural,14.83333,4.666667,2.0,1.25,1.0,0.5,4.75,2.0,,30.0,Jefa o jefe,Mujer,Cinco años de  universidad,Divorciado(a),Sí,31.0
269,Rural,1.166667,11.58333,1.0,0.25,,0.8333333,2.083333,,,16.08333,Hijo(a),Mujer,Quinto primaria,Soltero(a),No,16.91667
269,Rural,8.416667,5.75,2.0,0.3333333,1.0,,3.333333,2.0,,21.66667,Hermano(a),Mujer,Cinco años de  universidad,Separado,Sí,22.83333
269,Rural,2.583333,1.5,1.5,0.5,0.3333333,,2.333333,,,7.416667,Otro(a) familiar,Mujer,Primero secundaria técnica,Soltero(a),No,8.75
269,Rural,,1.5,,,,,,,,1.833333,Otro(a) familiar,Hombre,Primero secundaria académica,Soltero(a),No,1.5
269,Rural,1.166667,3.083333,,,,0.5,0.8333333,,,5.083333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,5.583333
269,Rural,21.5,10.08333,2.5,1.0,,0.3333333,3.833333,,,38.41667,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),Sí,39.25
269,Rural,0.5,1.833333,,,2.0,0.6666667,2.666667,,,5.0,Hijo(a),Hombre,Primero secundaria técnica,Soltero(a),No,7.666667
269,Rural,16.83333,1.25,5.0,0.5,,,5.5,,3.0,29.66667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,32.08333
269,Rural,3.666667,7.416667,1.0,,,,1.0,,,12.5,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),Sí,13.08333
269,Rural,2.916667,6.25,2.0,0.1666667,0.4166667,0.2,2.783333,,,12.28333,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),Sí,14.73333
269,Rural,0.9166667,5.5,0.5,0.3333333,0.6666667,0.75,2.25,2.666667,,13.33333,Hijo(a),Mujer,Primero secundaria técnica,Soltero(a),No,13.58333
269,Rural,19.33333,11.0,5.0,1.25,,,6.25,4.0,,41.58333,"Padre, madre",Mujer,Segundo primaria,Divorciado(a),No,46.83333
269,Rural,3.583333,15.91667,4.0,1.5,,0.75,6.25,,,27.25,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),Sí,32.0
269,Rural,8.0,4.666667,,,,,,,,12.66667,Hijo(a),Mujer,Quinto secundaria académica sin título de bachiller,Soltero(a),No,12.66667
269,Rural,1.333333,0.5,,,,,,,,3.25,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,1.833333
269,Rural,12.91667,9.333333,2.5,0.5,2.0,0.1666667,5.333333,,,29.08333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,32.75
270,Rural,25.08333,15.16667,,,,,,,0.4166667,50.66667,Jefa o jefe,Mujer,Quinto primaria,En unión libre o juntado(a),No,40.66667
270,Rural,2.0,3.0,,,,,,,,5.0,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,5.0
270,Rural,1.416667,1.166667,1.5,0.3333333,,,1.833333,,,6.083333,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),No,6.25
270,Rural,,2.166667,,,,,,2.916667,,5.416667,Jefa o jefe,Hombre,Cuarto secundaria académica,En unión libre o juntado(a),Sí,5.083333
270,Rural,18.08333,7.583333,2.916667,1.0,,,3.916667,25.75,,55.33333,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,En unión libre o juntado(a),No,59.25
270,Rural,3.083333,3.5,,1.0,1.75,0.4166667,3.166667,8.75,,23.91667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,21.66667
270,Rural,10.83333,10.5,2.25,1.5,,,3.75,18.0,,48.41667,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,46.83333
270,Rural,1.75,1.0,,,,,,,,6.5,Jefa o jefe,Hombre,Primero primaria,Casado(a),Sí,2.75
270,Rural,15.83333,12.5,2.5,,,,2.5,8.416667,,44.91667,Esposo(a) o compañero(a),Mujer,Quinto primaria,Casado(a),Sí,41.75
270,Rural,4.75,3.333333,1.0,,0.3333333,0.1666667,1.5,,,9.583333,Hijo(a),Mujer,Primero secundaria técnica,Soltero(a),No,11.08333
270,Rural,6.25,8.333333,2.0,0.8333333,0.75,0.5,4.083333,8.583333,,29.25,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,31.33333
270,Rural,9.083333,5.333333,4.333333,,,,4.333333,,,20.83333,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,23.08333
270,Rural,13.25,2.0,1.0,0.1666667,,,1.166667,,,20.0,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,17.58333
270,Rural,0.1666667,1.333333,,0.08333333,0.1666667,0.1666667,0.4166667,,,1.916667,Nieto(a),Mujer,Quinto primaria,Soltero(a),No,2.333333
270,Rural,5.5,4.25,0.5,0.3333333,,0.2,1.033333,4.083333,,23.36667,Jefa o jefe,Mujer,Quinto primaria,Separado,Sí,15.9
270,Rural,16.91667,2.25,6.0,0.8333333,,,6.833333,10.33333,,37.0,Hijo(a),Mujer,Sexto primaria,Soltero(a),Sí,43.16667
270,Rural,,,,,,,,,,,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,0.0
270,Rural,14.08333,10.66667,3.0,0.3333333,1.5,0.5,5.333333,13.0,,49.08333,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,48.41667
270,Rural,2.333333,0.5,0.3333333,,,,0.3333333,2.0,,5.166667,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,5.5
270,Rural,,1.75,,,,,,,,3.333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,1.75
270,Rural,15.0,9.916667,4.0,0.5,,0.5,5.0,,,31.16667,Esposo(a) o compañero(a),Mujer,Un  año de universidad,Casado(a),No,34.91667
270,Rural,16.0,14.08333,2.5,0.75,,0.5,3.75,,,35.33333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),No,37.58333
270,Rural,15.5,7.5,2.0,1.0,,,3.5,,,27.5,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,29.5
271,Rural,12.25,9.266667,,,,,,17.25,,49.1,Jefa o jefe,Hombre,Cuarto primaria,Viudo(a),Sí,38.76667
271,Rural,,1.416667,,,,0.5,0.5,,,1.916667,Jefa o jefe,Hombre,Primero secundaria académica,En unión libre o juntado(a),Sí,2.416667
271,Rural,19.5,12.66667,4.0,1.0,,,7.0,6.0,,61.16667,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,50.16667
271,Rural,8.75,5.333333,,,,,,8.5,2.0,26.33333,Hijastro(a),Mujer,Primero secundaria académica,Soltero(a),No,24.58333
271,Rural,0.25,3.833333,,0.3333333,,,0.3333333,0.8333333,,5.25,Hijastro(a),Hombre,Segundo secundario académica,Soltero(a),No,5.583333
271,Rural,3.083333,6.166667,,0.25,,,0.4166667,3.0,,13.5,Hijastro(a),Mujer,Sexto primaria,Soltero(a),No,12.91667
271,Rural,,2.0,,,,0.5833333,0.5833333,6.0,,11.75,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,9.166667
271,Rural,16.33333,6.416667,3.0,1.333333,1.333333,,5.666667,7.25,,41.16667,Esposo(a) o compañero(a),Mujer,Tercero primaria,En unión libre o juntado(a),No,41.33333
